Catégorie,Tâche,Priorité,Statut,Notes
🟠 IMPORTANT - Variables Vercel,Vérifier NEXT_PUBLIC_APP_URL dans Vercel,IMPORTANT,✅ FAIT,"URL de production configurée"
🟠 IMPORTANT - Stripe Dashboard,Webhook enregistré dans Stripe Dashboard,IMPORTANT,✅ FAIT,"URL webhook enregistrée — checkout.session.completed actif"
🟠 IMPORTANT - Stripe Dashboard,Passer Stripe en mode LIVE (pas test),IMPORTANT,✅ FAIT,"Clés sk_live_ et pk_live_ configurées sur Vercel — Paiements réels activés"
🟠 IMPORTANT - Stripe Dashboard,Créer les Price IDs en mode live (si pas encore fait),IMPORTANT,✅ FAIT,"Price IDs LIVE créés pour tous les packs"
🟡 TRACKING - Facebook,Créer un Facebook Pixel dans Meta Business Suite,MOYEN,✅ FAIT,"Pixel créé et ID récupéré"
🟡 TRACKING - Facebook,Configurer les événements standard dans Events Manager,MOYEN,✅ FAIT,"PageView + Lead + CompleteRegistration + Purchase + InitiateCheckout configurés"
🟡 TRACKING - Facebook,Vérifier le pixel avec l'extension Chrome 'Meta Pixel Helper',MOYEN,✅ FAIT,"Événements fire correctement sur le site"
🟡 TRACKING - Facebook,Configurer le domaine vérifié dans Meta Business Suite,MOYEN,À VÉRIFIER,"Pour l'attribution iOS 14.5+ (Aggregated Event Measurement)"
🟡 TRACKING - Facebook,Configurer les 8 événements prioritaires (Aggregated Event Measurement),MOYEN,À VÉRIFIER,"1.Purchase 2.InitiateCheckout 3.CompleteRegistration 4.Lead 5.StartGeneration 6.ViewContent 7.UploadPhoto 8.PageView"
🟡 TRACKING - Google,Vérifier GA4 dans Google Analytics Dashboard,MOYEN,✅ FAIT,"Pageviews arrivent en temps réel"
🟡 TRACKING - Google,Configurer les conversions dans GA4,MOYEN,À FAIRE,"Marquer purchase + sign_up + generate_complete comme conversions"
🟡 TRACKING - Google,Lier GA4 à Google Ads (si Google Ads prévu),MOYEN,À FAIRE,"Admin → Liens de produit → Google Ads"
🟢 RGPD & Légal,Mettre à jour le texte du cookie banner,IMPORTANT,À FAIRE,"Le banner dit 'aucun cookie de tracking' MAIS FB Pixel + GA sont chargés → incohérence légale"
🟢 RGPD & Légal,Implémenter le Google Consent Mode v2 (ou consent manager),MOYEN,À FAIRE,"Charger GA/FB en mode dégradé avant consentement — requis en France"
🟢 RGPD & Légal,Vérifier la page Politique de Confidentialité (/legal/privacy),MOYEN,À VÉRIFIER,"Doit mentionner Facebook Pixel + Google Analytics"
🟢 RGPD & Légal,Vérifier la page CGV (/legal/cgv),MOYEN,À VÉRIFIER,"Doit mentionner les crédits non remboursables + politique retour"
🟢 RGPD & Légal,Vérifier les Mentions Légales (/legal/mentions-legales),MOYEN,À VÉRIFIER,"SIRET + éditeur + hébergeur obligatoires en France"
🔵 SEO & Landing Pages,Vérifier les meta titles/descriptions sur les pages clés,FAIBLE,À VÉRIFIER,"/essai + /pricing + /generate + homepage"
🔵 SEO & Landing Pages,Soumettre le sitemap à Google Search Console,MOYEN,✅ FAIT,"Sitemap soumis le 2 mars 2026"
🔵 SEO & Landing Pages,Soumettre le sitemap à Bing Webmaster,FAIBLE,À FAIRE,"https://www.bing.com/webmasters"
🔵 SEO & Landing Pages,Tester les pages avec Lighthouse (Performance > 80),MOYEN,À TESTER,"F12 → Lighthouse → Mobile → Performance + SEO + Accessibility"
🔵 SEO & Landing Pages,Tester les Open Graph avec Facebook Sharing Debugger,MOYEN,À TESTER,"https://developers.facebook.com/tools/debug/ → Tester l'URL de chaque landing"
🔵 SEO & Landing Pages,Vérifier que /essai est la landing page idéale pour les pubs,MOYEN,✅ DÉCIDÉ,"Landing page de la campagne FB = /essai avec UTM"
🟣 CAMPAGNE - Préparation,Définir le budget quotidien Facebook Ads,MOYEN,✅ FAIT,"Budget initial : 150€ pour la première campagne"
🟣 CAMPAGNE - Préparation,Préparer 3-5 créatifs visuels (avant/après),IMPORTANT,✅ FAIT,"Créatives générées et uploadées dans Ads Manager"
🟣 CAMPAGNE - Préparation,Écrire 3 variantes de copy pour les pubs,IMPORTANT,✅ FAIT,"Copies rédigées et publiées"
🟣 CAMPAGNE - Préparation,Définir l'audience cible Facebook,MOYEN,✅ FAIT,"Audience configurée dans Ads Manager"
🟣 CAMPAGNE - Préparation,Configurer le pixel Facebook CAPI (Conversions API server-side),FAIBLE,À FAIRE,"Optionnel mais améliore le tracking post iOS 14.5"
🟣 CAMPAGNE - Préparation,Préparer les UTM pour chaque campagne,MOYEN,✅ FAIT,"UTM configurés pour la campagne"
🟣 CAMPAGNE - Préparation,Tester l'URL complète avec UTM avant de la mettre dans la pub,IMPORTANT,✅ FAIT,"URL testée et capture UTM validée"
🟤 MONITORING Post-Lancement,Configurer des alertes Vercel (erreurs 500),MOYEN,À FAIRE,"Vercel Dashboard → Monitoring → Alertes"
🟤 MONITORING Post-Lancement,Vérifier les logs Stripe pour les webhooks,MOYEN,EN COURS,"Stripe Dashboard → Developers → Webhooks → Surveiller quotidiennement"
🟤 MONITORING Post-Lancement,Monitorer le taux de conversion FB Pixel vs GA,MOYEN,EN COURS,"Comparer les events Purchase dans FB Events Manager vs GA4"
🟤 MONITORING Post-Lancement,Vérifier le coût Fal.ai après 24h de pubs,IMPORTANT,EN COURS,"Dashboard Fal.ai → Billing → Surveiller la consommation quotidiennement"
🟤 MONITORING Post-Lancement,Vérifier les crédits Supabase (Database + Storage + Auth),MOYEN,EN COURS,"Dashboard Supabase → Usage → Surveiller"
